2026-05-18 17:18:06 | STAGE_ERROR | ThorlabsError: unexpected command received: expected 0x0412, got 0x0612 | ERROR
2026-05-18 17:38:04 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:07 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:10 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:14 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:17 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:21 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:24 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:28 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:31 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:34 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:38 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:41 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:45 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:52 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:55 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:38:58 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:02 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:09 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:12 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:15 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:19 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:22 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:26 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:29 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:33 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:36 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:39 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:43 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:46 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:50 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:53 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:39:56 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:00 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:03 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:07 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:10 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:14 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:17 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:20 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:24 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:27 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:31 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:34 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:38 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:41 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:44 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:51 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:55 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:40:58 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:02 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:08 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:12 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:15 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:19 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:22 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:25 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:29 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:32 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'The device cannot be operated on an USB 2.0 port. The device requires an USB 3.0 compatible port.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 17:41:35 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:41:38 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:41:38 | STAGE_ERROR | ThorlabsBackendError: backend exception: D2XXException(4) ('I/O Error') | ERROR
2026-05-18 17:41:38 | STAGE_ERROR | RuntimeError: Stage health check failed | ERROR
2026-05-18 17:41:38 | STAGE_ERROR | ThorlabsBackendError: backend exception: D2XXException(4) ('I/O Error') | ERROR
2026-05-18 17:41:38 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:41:38 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:41:41 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:56:53 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:56:53 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:56:55 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:56:55 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:56:55 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:56:58 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:56:58 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:56:58 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:01 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:01 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:01 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:04 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:04 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:04 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:06 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:06 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
